Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-10-27 19:07:42,1601000,25.0107515,121.5363284,30.399999618530273
2019-10-27 19:07:43,1602000,25.0107917,121.5363597,30.399999618530273
2019-10-27 19:07:44,1603000,25.0107917,121.5363597,30.399999618530273
2019-10-27 19:07:45,1604000,25.0107917,121.5363597,30.399999618530273
2019-10-27 19:07:46,1605000,25.0107917,121.5363597,30.399999618530273
2019-10-27 19:07:47,1606000,25.0107917,121.5363597,30.399999618530273
2019-10-27 19:07:48,1607001,25.0107706,121.5364363,30.700000762939453
2019-10-27 19:07:49,1608000,25.0107706,121.5364363,30.700000762939453
2019-10-27 19:07:50,1609000,25.0107706,121.5364363,30.700000762939453
2019-10-27 19:07:51,1610001,25.0107706,121.5364363,30.700000762939453
2019-10-27 19:07:52,1611000,25.0107706,121.5364363,30.700000762939453
2019-10-27 19:07:53,1612000,25.0107886,121.5364372,30.700000762939453
2019-10-27 19:07:54,1613000,25.0107886,121.5364372,30.700000762939453
2019-10-27 19:07:55,1614000,25.0107886,121.5364372,30.700000762939453
2019-10-27 19:07:56,1615001,25.0107886,121.5364372,30.700000762939453
2019-10-27 19:07:57,1616000,25.0107886,121.5364372,30.700000762939453
2019-10-27 19:07:58,1617000,25.0107551,121.5363901,30.700000762939453
2019-10-27 19:07:59,1618000,25.0107551,121.5363901,30.700000762939453
2019-10-27 19:08:00,1619000,25.0107551,121.5363901,30.700000762939453
2019-10-27 19:08:01,1620000,25.0107551,121.5363901,30.700000762939453
2019-10-27 19:08:02,1621000,25.0107551,121.5363901,30.700000762939453
2019-10-27 19:08:03,1622001,25.0107647,121.5363954,30.700000762939453
2019-10-27 19:08:04,1623000,25.0107647,121.5363954,30.700000762939453
2019-10-27 19:08:05,1624000,25.0107647,121.5363954,30.700000762939453
2019-10-27 19:08:06,1625000,25.0107647,121.5363954,30.700000762939453
2019-10-27 19:08:07,1626000,25.0107647,121.5363954,30.700000762939453
2019-10-27 19:08:08,1627000,25.0107372,121.5364005,30.700000762939453
2019-10-27 19:08:09,1628000,25.0107372,121.5364005,30.700000762939453
2019-10-27 19:08:10,1629001,25.0107372,121.5364005,30.700000762939453
2019-10-27 19:08:11,1630000,25.0107372,121.5364005,30.700000762939453
2019-10-27 19:08:12,1631000,25.0107372,121.5364005,30.700000762939453
2019-10-27 19:08:13,1632000,25.0107677,121.5364434,30.700000762939453
2019-10-27 19:08:14,1633000,25.0107677,121.5364434,30.700000762939453
2019-10-27 19:08:15,1634000,25.0107677,121.5364434,30.700000762939453
2019-10-27 19:08:16,1635001,25.0107677,121.5364434,30.700000762939453
2019-10-27 19:08:17,1636000,25.0107677,121.5364434,30.700000762939453
2019-10-27 19:08:18,1637000,25.0107832,121.5364605,30.700000762939453
2019-10-27 19:08:19,1638000,25.0107832,121.5364605,30.700000762939453
2019-10-27 19:08:20,1639000,25.0107832,121.5364605,30.700000762939453
2019-10-27 19:08:21,1640000,25.0107832,121.5364605,30.700000762939453
2019-10-27 19:08:22,1641000,25.0107832,121.5364605,30.700000762939453
2019-10-27 19:08:23,1642001,25.0107832,121.5364605,30.700000762939453
2019-10-27 19:08:24,1643000,25.0107852,121.5364391,30.700000762939453
2019-10-27 19:08:25,1644000,25.0107852,121.5364391,30.700000762939453
2019-10-27 19:08:26,1645000,25.0107852,121.5364391,30.700000762939453
2019-10-27 19:08:27,1646000,25.0107852,121.5364391,30.700000762939453
2019-10-27 19:08:28,1647000,25.0107976,121.5364063,30.700000762939453
2019-10-27 19:08:29,1648001,25.0107976,121.5364063,30.700000762939453
2019-10-27 19:08:30,1649000,25.0107976,121.5364063,30.700000762939453
2019-10-27 19:08:31,1650000,25.0107976,121.5364063,30.700000762939453
2019-10-27 19:08:32,1651000,25.0107976,121.5364063,30.700000762939453
2019-10-27 19:08:33,1652000,25.0107976,121.5364063,30.700000762939453
2019-10-27 19:08:34,1653000,25.0108206,121.5364291,30.700000762939453
2019-10-27 19:08:35,1654000,25.0108206,121.5364291,30.700000762939453
2019-10-27 19:08:36,1655001,25.0108206,121.5364291,30.700000762939453
2019-10-27 19:08:37,1656000,25.0108206,121.5364291,30.700000762939453
2019-10-27 19:08:38,1657000,25.0108206,121.5364291,30.700000762939453
2019-10-27 19:08:39,1658000,25.0108201,121.5364252,30.700000762939453
2019-10-27 19:08:40,1659000,25.0108201,121.5364252,30.700000762939453
2019-10-27 19:08:41,1660000,25.0108201,121.5364252,30.700000762939453
2019-10-27 19:08:42,1661001,25.0108201,121.5364252,30.700000762939453
2019-10-27 19:08:43,1662000,25.0108201,121.5364252,30.700000762939453
2019-10-27 19:08:44,1663000,25.01077,121.5365833,30.5
2019-10-27 19:08:45,1664000,25.01077,121.5365833,30.5
2019-10-27 19:08:46,1665000,25.01077,121.5365833,30.5
2019-10-27 19:08:47,1666000,25.01077,121.5365833,30.5
2019-10-27 19:08:48,1667000,25.01077,121.5365833,30.5
2019-10-27 19:08:49,1668001,25.0114544,121.5362807,30.5
2019-10-27 19:08:50,1669000,25.0114544,121.5362807,30.5
2019-10-27 19:08:51,1670000,25.0114544,121.5362807,30.5
2019-10-27 19:08:52,1671000,25.0114544,121.5362807,30.5
2019-10-27 19:08:53,1672000,25.0114544,121.5362807,30.5
2019-10-27 19:08:54,1673001,25.0117452,121.5359692,30.700000762939453
2019-10-27 19:08:55,1674000,25.0117452,121.5359692,30.700000762939453
2019-10-27 19:08:56,1675000,25.0117452,121.5359692,30.700000762939453
2019-10-27 19:08:57,1676000,25.0117452,121.5359692,30.700000762939453
2019-10-27 19:08:58,1677000,25.0117452,121.5359692,30.700000762939453
2019-10-27 19:08:59,1678000,25.0119668,121.5357318,30.5
2019-10-27 19:09:00,1679000,25.0119668,121.5357318,30.5
2019-10-27 19:09:01,1680001,25.0119668,121.5357318,30.5
2019-10-27 19:09:02,1681000,25.0119668,121.5357318,30.5
2019-10-27 19:09:03,1682000,25.0119668,121.5357318,30.5
2019-10-27 19:09:04,1683000,25.0121595,121.5355812,30.200000762939453
2019-10-27 19:09:05,1684000,25.0121595,121.5355812,30.200000762939453
2019-10-27 19:09:06,1685000,25.0121595,121.5355812,30.200000762939453
2019-10-27 19:09:07,1686000,25.0121595,121.5355812,30.200000762939453
2019-10-27 19:09:08,1687001,25.0121595,121.5355812,30.200000762939453
2019-10-27 19:09:09,1688000,25.0122482,121.5355423,30.30000114440918
2019-10-27 19:09:10,1689000,25.0122482,121.5355423,30.30000114440918
2019-10-27 19:09:11,1690000,25.0122482,121.5355423,30.30000114440918
2019-10-27 19:09:12,1691000,25.0122482,121.5355423,30.30000114440918
2019-10-27 19:09:13,1692000,25.0122482,121.5355423,30.30000114440918
2019-10-27 19:09:14,1693000,25.0123382,121.5354556,30.200000762939453
2019-10-27 19:09:15,1694000,25.0123382,121.5354556,30.200000762939453
2019-10-27 19:09:16,1695001,25.0123382,121.5354556,30.200000762939453
2019-10-27 19:09:17,1696000,25.0123382,121.5354556,30.200000762939453
2019-10-27 19:09:18,1697000,25.0123382,121.5354556,30.200000762939453
2019-10-27 19:09:19,1698000,25.012507,121.5354232,30.200000762939453
2019-10-27 19:09:20,1699000,25.012507,121.5354232,30.200000762939453
2019-10-27 19:09:21,1700000,25.012507,121.5354232,30.200000762939453
2019-10-27 19:09:22,1701000,25.012507,121.5354232,30.200000762939453
2019-10-27 19:09:23,1702000,25.012507,121.5354232,30.200000762939453
2019-10-27 19:09:24,1703001,25.0127365,121.5352623,29.899999618530273
2019-10-27 19:09:25,1704000,25.0127365,121.5352623,29.899999618530273
2019-10-27 19:09:26,1705000,25.0127365,121.5352623,29.899999618530273
2019-10-27 19:09:27,1706000,25.0127365,121.5352623,29.899999618530273
2019-10-27 19:09:28,1707000,25.0127365,121.5352623,29.899999618530273
2019-10-27 19:09:29,1708000,25.0128618,121.5351642,29.80000114440918
2019-10-27 19:09:30,1709001,25.0128618,121.5351642,29.80000114440918
2019-10-27 19:09:31,1710000,25.0128618,121.5351642,29.80000114440918
2019-10-27 19:09:32,1711000,25.0128618,121.5351642,29.80000114440918
2019-10-27 19:09:33,1712000,25.0128618,121.5351642,29.80000114440918
2019-10-27 19:09:34,1713000,25.0129991,121.5350596,29.600000381469727
2019-10-27 19:09:35,1714000,25.0129991,121.5350596,29.600000381469727
2019-10-27 19:09:36,1715000,25.0129991,121.5350596,29.600000381469727
2019-10-27 19:09:37,1716001,25.0129991,121.5350596,29.600000381469727
2019-10-27 19:09:38,1717000,25.0129991,121.5350596,29.600000381469727
2019-10-27 19:09:39,1718000,25.0132076,121.5348774,29.399999618530273
2019-10-27 19:09:40,1719000,25.0132076,121.5348774,29.399999618530273
2019-10-27 19:09:41,1720000,25.0132076,121.5348774,29.399999618530273
2019-10-27 19:09:42,1721000,25.0132076,121.5348774,29.399999618530273
2019-10-27 19:09:43,1722000,25.0132076,121.5348774,29.399999618530273
2019-10-27 19:09:44,1723000,25.0133444,121.534749,29.700000762939453
2019-10-27 19:09:45,1724000,25.0133444,121.534749,29.700000762939453
2019-10-27 19:09:46,1725000,25.0133444,121.534749,29.700000762939453
2019-10-27 19:09:47,1726000,25.0133444,121.534749,29.700000762939453
2019-10-27 19:09:48,1727000,25.0133444,121.534749,29.700000762939453
2019-10-27 19:09:49,1728001,25.013429,121.5346183,29.700000762939453
2019-10-27 19:09:50,1729000,25.013429,121.5346183,29.700000762939453
2019-10-27 19:09:51,1730000,25.013429,121.5346183,29.700000762939453
2019-10-27 19:09:52,1731000,25.013429,121.5346183,29.700000762939453
2019-10-27 19:09:53,1732000,25.013429,121.5346183,29.700000762939453
2019-10-27 19:09:54,1733000,25.013424,121.5345435,28.899999618530273
2019-10-27 19:09:55,1734001,25.013424,121.5345435,28.899999618530273
2019-10-27 19:09:56,1735000,25.013424,121.5345435,28.899999618530273
2019-10-27 19:09:57,1736000,25.013424,121.5345435,28.899999618530273
2019-10-27 19:09:58,1737000,25.013424,121.5345435,28.899999618530273
2019-10-27 19:09:59,1738000,25.0134155,121.5345116,28.899999618530273
2019-10-27 19:10:00,1739000,25.0134155,121.5345116,28.899999618530273
2019-10-27 19:10:01,1740000,25.0134155,121.5345116,28.899999618530273
2019-10-27 19:10:02,1741001,25.0134155,121.5345116,28.899999618530273
2019-10-27 19:10:03,1742000,25.0134155,121.5345116,28.899999618530273
2019-10-27 19:10:04,1743000,25.0134048,121.5345364,28.899999618530273
2019-10-27 19:10:05,1744000,25.0134048,121.5345364,28.899999618530273
2019-10-27 19:10:06,1745000,25.0134048,121.5345364,28.899999618530273
2019-10-27 19:10:07,1746000,25.0134048,121.5345364,28.899999618530273
2019-10-27 19:10:08,1747000,25.0134048,121.5345364,28.899999618530273
2019-10-27 19:10:09,1748001,25.0134703,121.5345139,28.80000114440918
2019-10-27 19:10:10,1749000,25.0134703,121.5345139,28.80000114440918
2019-10-27 19:10:11,1750000,25.0134703,121.5345139,28.80000114440918
2019-10-27 19:10:12,1751000,25.0134703,121.5345139,28.80000114440918
2019-10-27 19:10:13,1752000,25.0134703,121.5345139,28.80000114440918
2019-10-27 19:10:14,1753000,25.013512,121.5345124,28.80000114440918
2019-10-27 19:10:15,1754000,25.013512,121.5345124,28.80000114440918
2019-10-27 19:10:16,1755001,25.013512,121.5345124,28.80000114440918
2019-10-27 19:10:17,1756000,25.013512,121.5345124,28.80000114440918
2019-10-27 19:10:18,1757000,25.013512,121.5345124,28.80000114440918
2019-10-27 19:10:19,1758000,25.0135387,121.534519,28.80000114440918
2019-10-27 19:10:20,1759000,25.0135387,121.534519,28.80000114440918
2019-10-27 19:10:21,1760000,25.0135387,121.534519,28.80000114440918
2019-10-27 19:10:22,1761000,25.0135387,121.534519,28.80000114440918
2019-10-27 19:10:23,1762001,25.0135387,121.534519,28.80000114440918
2019-10-27 19:10:24,1763000,25.0135524,121.5344427,28.700000762939453
2019-10-27 19:10:25,1764000,25.0135524,121.5344427,28.700000762939453
2019-10-27 19:10:26,1765000,25.0135524,121.5344427,28.700000762939453
2019-10-27 19:10:27,1766000,25.0135524,121.5344427,28.700000762939453
2019-10-27 19:10:28,1767000,25.0135524,121.5344427,28.700000762939453
2019-10-27 19:10:29,1768001,25.0136269,121.5343221,28.700000762939453
2019-10-27 19:10:30,1769000,25.0136269,121.5343221,28.700000762939453
2019-10-27 19:10:31,1770000,25.0136269,121.5343221,28.700000762939453
2019-10-27 19:10:32,1771000,25.0136269,121.5343221,28.700000762939453
2019-10-27 19:10:33,1772000,25.0136269,121.5343221,28.700000762939453
2019-10-27 19:10:34,1773000,25.0138315,121.534035,28.399999618530273
2019-10-27 19:10:35,1774000,25.0138315,121.534035,28.399999618530273
2019-10-27 19:10:36,1775001,25.0138315,121.534035,28.399999618530273
2019-10-27 19:10:37,1776000,25.0138315,121.534035,28.399999618530273
2019-10-27 19:10:38,1777000,25.0138315,121.534035,28.399999618530273
2019-10-27 19:10:39,1778000,25.0141177,121.5336519,28.399999618530273
2019-10-27 19:10:40,1779000,25.0141177,121.5336519,28.399999618530273
2019-10-27 19:10:41,1780000,25.0141177,121.5336519,28.399999618530273
2019-10-27 19:10:42,1781001,25.0141177,121.5336519,28.399999618530273
2019-10-27 19:10:43,1782000,25.0141177,121.5336519,28.399999618530273
2019-10-27 19:10:44,1783000,25.0143159,121.5333628,28.5
2019-10-27 19:10:45,1784000,25.0143159,121.5333628,28.5
2019-10-27 19:10:46,1785000,25.0143159,121.5333628,28.5
2019-10-27 19:10:47,1786000,25.0143159,121.5333628,28.5
2019-10-27 19:10:48,1787000,25.0143159,121.5333628,28.5
2019-10-27 19:10:49,1788001,25.0144566,121.5332766,28.600000381469727
2019-10-27 19:10:50,1789000,25.0144566,121.5332766,28.600000381469727
2019-10-27 19:10:51,1790000,25.0144566,121.5332766,28.600000381469727
2019-10-27 19:10:52,1791000,25.0144566,121.5332766,28.600000381469727
2019-10-27 19:10:53,1792000,25.0144566,121.5332766,28.600000381469727
2019-10-27 19:10:54,1793000,25.0145561,121.533083,28.30000114440918
2019-10-27 19:10:55,1794000,25.0145561,121.533083,28.30000114440918
2019-10-27 19:10:56,1795001,25.0145561,121.533083,28.30000114440918
2019-10-27 19:10:57,1796000,25.0145561,121.533083,28.30000114440918
2019-10-27 19:10:58,1797000,25.0145561,121.533083,28.30000114440918
2019-10-27 19:10:59,1798000,25.0146857,121.5328909,28.30000114440918
2019-10-27 19:11:00,1799000,25.0146857,121.5328909,28.30000114440918
2019-10-27 19:11:01,1800001,25.0146857,121.5328909,28.30000114440918
2019-10-27 19:11:02,1801000,25.0146857,121.5328909,28.30000114440918
2019-10-27 19:11:03,1802000,25.0146857,121.5328909,28.30000114440918
2019-10-27 19:11:04,1803000,25.0147529,121.5328012,28.700000762939453
2019-10-27 19:11:05,1804000,25.0147529,121.5328012,28.700000762939453
2019-10-27 19:11:06,1805000,25.0147529,121.5328012,28.700000762939453
2019-10-27 19:11:07,1806000,25.0147529,121.5328012,28.700000762939453
2019-10-27 19:11:08,1807001,25.0147529,121.5328012,28.700000762939453
2019-10-27 19:11:09,1808000,25.0149016,121.5326234,28.200000762939453
2019-10-27 19:11:10,1809000,25.0149016,121.5326234,28.200000762939453
2019-10-27 19:11:11,1810000,25.0149016,121.5326234,28.200000762939453
2019-10-27 19:11:12,1811000,25.0149016,121.5326234,28.200000762939453
2019-10-27 19:11:13,1812001,25.0149016,121.5326234,28.200000762939453
2019-10-27 19:11:14,1813000,25.0149952,121.5325906,28.30000114440918
2019-10-27 19:11:15,1814000,25.0149952,121.5325906,28.30000114440918
2019-10-27 19:11:16,1815000,25.0149952,121.5325906,28.30000114440918
2019-10-27 19:11:17,1816000,25.0149952,121.5325906,28.30000114440918
2019-10-27 19:11:18,1817000,25.0149952,121.5325906,28.30000114440918
2019-10-27 19:11:19,1818000,25.015041,121.5327269,28.30000114440918
2019-10-27 19:11:20,1819001,25.015041,121.5327269,28.30000114440918
2019-10-27 19:11:21,1820000,25.015041,121.5327269,28.30000114440918
2019-10-27 19:11:22,1821000,25.015041,121.5327269,28.30000114440918
2019-10-27 19:11:23,1822000,25.015041,121.5327269,28.30000114440918
2019-10-27 19:11:24,1823000,25.0151464,121.5327933,28.200000762939453
2019-10-27 19:11:25,1824000,25.0151464,121.5327933,28.200000762939453
2019-10-27 19:11:26,1825000,25.0151464,121.5327933,28.200000762939453
2019-10-27 19:11:27,1826001,25.0151464,121.5327933,28.200000762939453
2019-10-27 19:11:28,1827000,25.0151464,121.5327933,28.200000762939453
2019-10-27 19:11:29,1828000,25.0153133,121.5329829,28.200000762939453
2019-10-27 19:11:30,1829000,25.0153133,121.5329829,28.200000762939453
2019-10-27 19:11:31,1830000,25.0153133,121.5329829,28.200000762939453
2019-10-27 19:11:32,1831000,25.0153133,121.5329829,28.200000762939453
2019-10-27 19:11:33,1832000,25.0153133,121.5329829,28.200000762939453
2019-10-27 19:11:34,1833001,25.0154965,121.5332079,28.30000114440918
2019-10-27 19:11:35,1834000,25.0154965,121.5332079,28.30000114440918
2019-10-27 19:11:36,1835000,25.0154965,121.5332079,28.30000114440918
2019-10-27 19:11:37,1836000,25.0154965,121.5332079,28.30000114440918
2019-10-27 19:11:38,1837000,25.0154965,121.5332079,28.30000114440918
2019-10-27 19:11:39,1838000,25.0155859,121.5332675,28.30000114440918
2019-10-27 19:11:40,1839000,25.0155859,121.5332675,28.30000114440918
2019-10-27 19:11:41,1840001,25.0155859,121.5332675,28.30000114440918
2019-10-27 19:11:42,1841000,25.0155859,121.5332675,28.30000114440918
2019-10-27 19:11:43,1842000,25.0155859,121.5332675,28.30000114440918
2019-10-27 19:11:44,1843000,25.0153065,121.5336169,28.30000114440918
2019-10-27 19:11:45,1844000,25.0153065,121.5336169,28.30000114440918
2019-10-27 19:11:46,1845000,25.0153065,121.5336169,28.30000114440918
2019-10-27 19:11:47,1846001,25.0153065,121.5336169,28.30000114440918
2019-10-27 19:11:48,1847000,25.0153065,121.5336169,28.30000114440918
2019-10-27 19:11:49,1848000,25.0149981,121.5339478,28.5
2019-10-27 19:11:50,1849000,25.0149981,121.5339478,28.5
2019-10-27 19:11:51,1850000,25.0149981,121.5339478,28.5
2019-10-27 19:11:52,1851000,25.0149981,121.5339478,28.5
2019-10-27 19:11:53,1852001,25.0149981,121.5339478,28.5
2019-10-27 19:11:54,1853000,25.0146681,121.5342162,28.399999618530273
2019-10-27 19:11:55,1854000,25.0146681,121.5342162,28.399999618530273
2019-10-27 19:11:56,1855000,25.0146681,121.5342162,28.399999618530273
2019-10-27 19:11:57,1856000,25.0146681,121.5342162,28.399999618530273
2019-10-27 19:11:58,1857000,25.0146681,121.5342162,28.399999618530273
2019-10-27 19:11:59,1858000,25.014423,121.5345523,28.700000762939453
2019-10-27 19:12:00,1859001,25.014423,121.5345523,28.700000762939453
2019-10-27 19:12:01,1860000,25.014423,121.5345523,28.700000762939453
2019-10-27 19:12:02,1861000,25.014423,121.5345523,28.700000762939453
2019-10-27 19:12:03,1862000,25.014423,121.5345523,28.700000762939453
2019-10-27 19:12:04,1863000,25.0141011,121.5348611,29.30000114440918
2019-10-27 19:12:05,1864000,25.0141011,121.5348611,29.30000114440918
2019-10-27 19:12:06,1865000,25.0141011,121.5348611,29.30000114440918
2019-10-27 19:12:07,1866001,25.0141011,121.5348611,29.30000114440918
2019-10-27 19:12:08,1867000,25.0141011,121.5348611,29.30000114440918
2019-10-27 19:12:09,1868000,25.0137697,121.535211,30.30000114440918
2019-10-27 19:12:10,1869000,25.0137697,121.535211,30.30000114440918
2019-10-27 19:12:11,1870000,25.0137697,121.535211,30.30000114440918
2019-10-27 19:12:12,1871000,25.0137697,121.535211,30.30000114440918
2019-10-27 19:12:13,1872001,25.0137697,121.535211,30.30000114440918
2019-10-27 19:12:14,1873000,25.0134368,121.5356354,30.399999618530273
2019-10-27 19:12:15,1874000,25.0134368,121.5356354,30.399999618530273
2019-10-27 19:12:16,1875000,25.0134368,121.5356354,30.399999618530273
2019-10-27 19:12:17,1876000,25.0134368,121.5356354,30.399999618530273
2019-10-27 19:12:18,1877001,25.0134368,121.5356354,30.399999618530273
2019-10-27 19:12:19,1878000,25.0131124,121.5359802,30.399999618530273
2019-10-27 19:12:20,1879000,25.0131124,121.5359802,30.399999618530273
2019-10-27 19:12:21,1880000,25.0131124,121.5359802,30.399999618530273
2019-10-27 19:12:22,1881000,25.0131124,121.5359802,30.399999618530273
2019-10-27 19:12:23,1882000,25.0131124,121.5359802,30.399999618530273
2019-10-27 19:12:24,1883000,25.012813,121.5362348,31.30000114440918
2019-10-27 19:12:25,1884001,25.012813,121.5362348,31.30000114440918
2019-10-27 19:12:26,1885000,25.012813,121.5362348,31.30000114440918
2019-10-27 19:12:27,1886000,25.012813,121.5362348,31.30000114440918
2019-10-27 19:12:28,1887000,25.012813,121.5362348,31.30000114440918
2019-10-27 19:12:29,1888000,25.0125149,121.536446,31.399999618530273
2019-10-27 19:12:30,1889000,25.0125149,121.536446,31.399999618530273
2019-10-27 19:12:31,1890000,25.0125149,121.536446,31.399999618530273
2019-10-27 19:12:32,1891001,25.0125149,121.536446,31.399999618530273
2019-10-27 19:12:33,1892000,25.0125149,121.536446,31.399999618530273
2019-10-27 19:12:34,1893000,25.0122789,121.5365167,31.399999618530273
2019-10-27 19:12:35,1894000,25.0122789,121.5365167,31.399999618530273
2019-10-27 19:12:36,1895000,25.0122789,121.5365167,31.399999618530273
2019-10-27 19:12:37,1896000,25.0122789,121.5365167,31.399999618530273
2019-10-27 19:12:38,1897000,25.0122789,121.5365167,31.399999618530273
2019-10-27 19:12:39,1898001,25.012029,121.5367568,30.700000762939453
2019-10-27 19:12:40,1899000,25.012029,121.5367568,30.700000762939453
2019-10-27 19:12:41,1900000,25.012029,121.5367568,30.700000762939453
2019-10-27 19:12:42,1901000,25.012029,121.5367568,30.700000762939453
2019-10-27 19:12:43,1902000,25.012029,121.5367568,30.700000762939453
2019-10-27 19:12:44,1903000,25.0114181,121.5367607,30.5
2019-10-27 19:12:45,1904000,25.0114181,121.5367607,30.5
2019-10-27 19:12:46,1905001,25.0114181,121.5367607,30.5
2019-10-27 19:12:47,1906000,25.0114181,121.5367607,30.5
2019-10-27 19:12:48,1907000,25.0114181,121.5367607,30.5
2019-10-27 19:12:49,1908000,25.0111522,121.5367935,30.700000762939453
2019-10-27 19:12:50,1909000,25.0111522,121.5367935,30.700000762939453
2019-10-27 19:12:51,1910000,25.0111522,121.5367935,30.700000762939453
2019-10-27 19:12:52,1911000,25.0111522,121.5367935,30.700000762939453
2019-10-27 19:12:53,1912001,25.0111522,121.5367935,30.700000762939453
2019-10-27 19:12:54,1913000,25.0111561,121.5367819,30.700000762939453
2019-10-27 19:12:55,1914000,25.0111561,121.5367819,30.700000762939453
2019-10-27 19:12:56,1915000,25.0111561,121.5367819,30.700000762939453
2019-10-27 19:12:57,1916000,25.0111561,121.5367819,30.700000762939453
2019-10-27 19:12:58,1917000,25.0111561,121.5367819,30.700000762939453
2019-10-27 19:12:59,1918001,25.0112735,121.5367798,30.700000762939453
2019-10-27 19:13:00,1919000,25.0112735,121.5367798,30.700000762939453
2019-10-27 19:13:01,1920000,25.0112735,121.5367798,30.700000762939453
2019-10-27 19:13:02,1921000,25.0112735,121.5367798,30.700000762939453
2019-10-27 19:13:03,1922000,25.0112735,121.5367798,30.700000762939453
2019-10-27 19:13:04,1923000,25.0113118,121.5367827,30.700000762939453
2019-10-27 19:13:05,1924000,25.0113118,121.5367827,30.700000762939453
2019-10-27 19:13:06,1925001,25.0113118,121.5367827,30.700000762939453
2019-10-27 19:13:07,1926000,25.0113118,121.5367827,30.700000762939453
2019-10-27 19:13:08,1927000,25.0113118,121.5367827,30.700000762939453
2019-10-27 19:13:09,1928000,25.0114041,121.5368145,30.700000762939453
2019-10-27 19:13:10,1929000,25.0114041,121.5368145,30.700000762939453
2019-10-27 19:13:11,1930000,25.0114041,121.5368145,30.700000762939453
2019-10-27 19:13:12,1931001,25.0114041,121.5368145,30.700000762939453
2019-10-27 19:13:13,1932000,25.0114041,121.5368145,30.700000762939453
2019-10-27 19:13:14,1933000,25.0114531,121.5368367,30.700000762939453
2019-10-27 19:13:15,1934000,25.0114531,121.5368367,30.700000762939453
2019-10-27 19:13:16,1935000,25.0114531,121.5368367,30.700000762939453
2019-10-27 19:13:17,1936000,25.0114531,121.5368367,30.700000762939453
2019-10-27 19:13:18,1937000,25.0114531,121.5368367,30.700000762939453
2019-10-27 19:13:19,1938001,25.0114495,121.5368514,30.700000762939453
2019-10-27 19:13:20,1939000,25.0114495,121.5368514,30.700000762939453
2019-10-27 19:13:21,1940000,25.0114495,121.5368514,30.700000762939453
2019-10-27 19:13:22,1941000,25.0114495,121.5368514,30.700000762939453
2019-10-27 19:13:23,1942000,25.0114495,121.5368514,30.700000762939453
2019-10-27 19:13:24,1943000,25.0114709,121.5368098,30.5
2019-10-27 19:13:25,1944000,25.0114709,121.5368098,30.5
2019-10-27 19:13:26,1945001,25.0114709,121.5368098,30.5
2019-10-27 19:13:27,1946000,25.0114709,121.5368098,30.5
2019-10-27 19:13:28,1947000,25.0114709,121.5368098,30.5
2019-10-27 19:13:29,1948000,25.0114422,121.5368052,30.5
2019-10-27 19:13:30,1949000,25.0114422,121.5368052,30.5
2019-10-27 19:13:31,1950000,25.0114422,121.5368052,30.5
2019-10-27 19:13:32,1951001,25.0114422,121.5368052,30.5
2019-10-27 19:13:33,1952000,25.0114422,121.5368052,30.5
2019-10-27 19:13:34,1953000,25.0113288,121.536715,30.700000762939453
2019-10-27 19:13:35,1954000,25.0113288,121.536715,30.700000762939453
2019-10-27 19:13:36,1955000,25.0113288,121.536715,30.700000762939453
2019-10-27 19:13:37,1956000,25.0113288,121.536715,30.700000762939453
2019-10-27 19:13:38,1957000,25.0113288,121.536715,30.700000762939453
2019-10-27 19:13:39,1958000,25.0110667,121.53682,30.5
2019-10-27 19:13:40,1959000,25.0110667,121.53682,30.5
2019-10-27 19:13:41,1960001,25.0110667,121.53682,30.5
2019-10-27 19:13:42,1961000,25.0110667,121.53682,30.5
2019-10-27 19:13:43,1962000,25.0110667,121.53682,30.5
2019-10-27 19:13:44,1963000,25.0108353,121.5369178,30.399999618530273
2019-10-27 19:13:45,1964000,25.0108353,121.5369178,30.399999618530273
2019-10-27 19:13:46,1965000,25.0108353,121.5369178,30.399999618530273
2019-10-27 19:13:47,1966001,25.0108353,121.5369178,30.399999618530273
2019-10-27 19:13:48,1967000,25.0108353,121.5369178,30.399999618530273
2019-10-27 19:13:49,1968000,25.0107788,121.5369247,30.399999618530273
2019-10-27 19:13:50,1969000,25.0107788,121.5369247,30.399999618530273
2019-10-27 19:13:51,1970000,25.0107788,121.5369247,30.399999618530273
2019-10-27 19:13:52,1971000,25.0107788,121.5369247,30.399999618530273
2019-10-27 19:13:53,1972001,25.0107788,121.5369247,30.399999618530273
2019-10-27 19:13:54,1973000,25.0105016,121.5371822,30.399999618530273
2019-10-27 19:13:55,1974000,25.0105016,121.5371822,30.399999618530273
2019-10-27 19:13:56,1975000,25.0105016,121.5371822,30.399999618530273
2019-10-27 19:13:57,1976000,25.0105016,121.5371822,30.399999618530273
2019-10-27 19:13:58,1977000,25.0105016,121.5371822,30.399999618530273
2019-10-27 19:13:59,1978000,25.0101209,121.537447,30.399999618530273
2019-10-27 19:14:00,1979001,25.0101209,121.537447,30.399999618530273
2019-10-27 19:14:01,1980000,25.0101209,121.537447,30.399999618530273
2019-10-27 19:14:02,1981000,25.0101209,121.537447,30.399999618530273
2019-10-27 19:14:03,1982000,25.0101209,121.537447,30.399999618530273
2019-10-27 19:14:04,1983000,25.0095161,121.5375657,30.399999618530273
2019-10-27 19:14:05,1984000,25.0095161,121.5375657,30.399999618530273
